taxonomic_group	taxon_primer_hits	taxon_primer_misses	taxon_total_observed	total_filtered_seqs	fraction_total_filtered_sequences_mismatched	fraction_taxon_mismatched
d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Chloroflexales		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:uncultured_Bellilinea_sp.		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:uncultured	54.0000	0	54.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:SJA-15	13.0000	0	13.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:RBG-13-54-9	38.0000	0	38.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:MSB-5E12	10.0000	0	10.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:MSB-5B2	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:KZNMV-5-B42	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:C10-SB1A		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:Ardenticatenales	79.0000	0	79.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:ADurb.Bin180	6.0000	0	6.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Anaerolineae,o:1-20	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:AD3,o:uncultured_Thermomicrobia_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:AD3,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:AD3,o:uncultured_Chloroflexi_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:AD3,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Chlamydiae,c:LD1-PA32,o:uncultured_Verrucomicrobia_bacterium		0	0	24945	0	0
d:Bacteria,p:Chlamydiae,c:LD1-PA32,o:uncultured_sediment_bacterium		0	0	24945	0	0
d:Bacteria,p:Chlamydiae,c:LD1-PA32,o:uncultured_organism	36.0000	0	36.0	24945	0	0
d:Bacteria,p:Chlamydiae,c:LD1-PA32,o:uncultured_microorganism		0	0	24945	0	0
d:Bacteria,p:Chlamydiae,c:LD1-PA32,o:uncultured_Clostridiales_bacterium		0	0	24945	0	0
d:Bacteria,p:Chlamydiae,c:LD1-PA32,o:uncultured_bacterium	14.0000	0	14.0	24945	0	0
d:Bacteria,p:Chlamydiae,c:LD1-PA32,o:metagenome	10.0000	0	10.0	24945	0	0
d:Bacteria,p:Calescamantes,c:Calescibacteriia,o:Calescibacteriales		0	0	24945	0	0
d:Bacteria,p:Caldiserica,c:Caldisericia,o:Caldisericales	66.0000	0	66.0	24945	0	0
d:Bacteria,p:BRC1,c:uncultured_soil_bacterium_PBS-III-4,o:uncultured_soil_bacterium_PBS-III-4		0	0	24945	0	0
d:Bacteria,p:BRC1,c:uncultured_soil_bacterium_PBS-III-24,o:uncultured_soil_bacterium_PBS-III-24		0	0	24945	0	0
d:Bacteria,p:BRC1,c:uncultured_soil_bacterium_PBS-II-4,o:uncultured_soil_bacterium_PBS-II-4		0	0	24945	0	0
d:Bacteria,p:BRC1,c:uncultured_soil_bacterium_PBS-II-34,o:uncultured_soil_bacterium_PBS-II-34		0	0	24945	0	0
d:Bacteria,p:BRC1,c:uncultured_organism,o:uncultured_organism	18.0000	0	18.0	24945	0	0
d:Bacteria,p:BRC1,c:uncultured_delta_proteobacterium,o:uncultured_delta_proteobacterium		0	0	24945	0	0
d:Bacteria,p:BRC1,c:uncultured_deep-sea_bacterium,o:uncultured_deep-sea_bacterium		0	0	24945	0	0
d:Bacteria,p:BRC1,c:uncultured_candidate_division_BRC1_bacterium,o:uncultured_candidate_division_BRC1_bacterium		0	0	24945	0	0
d:Bacteria,p:BRC1,c:uncultured_bacterium,o:uncultured_bacterium	9.0000	0	9.0	24945	0	0
d:Bacteria,p:BRC1,c:metagenome,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Bacteroidetes,c:Rhodothermia,o:Balneolales		0	0	24945	0	0
d:Bacteria,p:Bacteroidetes,c:OC31,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Bacteroidetes,c:Ignavibacteria,o:SJA-28	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Bacteroidetes,c:Ignavibacteria,o:OPB56	27.0000	0	27.0	24945	0	0
d:Bacteria,p:Bacteroidetes,c:Ignavibacteria,o:Kryptoniales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Bacteroidetes,c:Ignavibacteria,o:Ignavibacteriales	16.0000	0	16.0	24945	0	0
d:Bacteria,p:Bacteroidetes,c:Chlorobia,o:Chlorobiales		0	0	24945	0	0
d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales	408.0000	0	408.0	24945	0	0
d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:SM1A07		0	0	24945	0	0
d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:ML602M-17	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales	46.0000	0	46.0	24945	0	0
d:Bacteria,p:Atribacteria,c:JS1,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:Atribacteria,c:JS1,o:uncultured_microorganism		0	0	24945	0	0
d:Bacteria,p:Atribacteria,c:JS1,o:uncultured_Clostridia_bacterium		0	0	24945	0	0
d:Bacteria,p:Atribacteria,c:JS1,o:uncultured_candidate_division_JS1_bacterium		0	0	24945	0	0
d:Bacteria,p:Atribacteria,c:JS1,o:terrestrial_metagenome		0	0	24945	0	0
d:Bacteria,p:Atribacteria,c:JS1,o:metagenome	22.0000	0	22.0	24945	0	0
d:Bacteria,p:Atribacteria,c:Caldatribacteriia,o:Caldatribacteriales	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:uncultured,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:uncultured,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:uncultured,o:uncultured_Firmicutes_bacterium		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:uncultured,o:uncultured_bacterium_SJA-176		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:uncultured,o:uncultured_bacterium	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:uncultured,o:uncultured_Armatimonadetes_bacterium		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:uncultured,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:uncultured,o:candidate_division_OP10_clone_OPB50		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:uncultured,o:Armatimonadetes_bacterium_GXS		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:uncultured,o:Armatimonadetes_bacterium_DC		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:Fimbriimonadia,o:Fimbriimonadales		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:DG-56,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:DG-56,o:uncultured_bacterium_UASB_TL26		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:DG-56,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:DG-56,o:uncultured_Actinomycetales_bacterium		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:DG-56,o:candidate_division_KD3-62_bacterium_DG_56		0	0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:Chthonomonadetes,o:Chthonomonadales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Armatimonadetes,c:Armatimonadia,o:Armatimonadales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Aquificae,c:Aquificae,o:Hydrogenothermales	57.0000	0	57.0	24945	0	0
d:Bacteria,p:Aquificae,c:Aquificae,o:Aquificales		0	0	24945	0	0
d:Bacteria,p:AncK6,c:uncultured_delta_proteobacterium,o:uncultured_delta_proteobacterium		0	0	24945	0	0
d:Bacteria,p:AncK6,c:uncultured_bacterium,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:AncK6,c:hydrothermal_vent_metagenome,o:hydrothermal_vent_metagenome		0	0	24945	0	0
d:Bacteria,p:Aerophobetes,c:uncultured_Chloroflexi_bacterium,o:uncultured_Chloroflexi_bacterium		0	0	24945	0	0
d:Bacteria,p:Aerophobetes,c:uncultured_Aminicenantes_bacterium,o:uncultured_Aminicenantes_bacterium		0	0	24945	0	0
d:Bacteria,p:Aerophobetes,c:Aerophobetes_bacterium_JGI_0000014-A15,o:Aerophobetes_bacterium_JGI_0000014-A15		0	0	24945	0	0
d:Bacteria,p:Aerophobetes,c:Aerophobetes_bacterium_AeroCD12-1,o:Aerophobetes_bacterium_AeroCD12-1		0	0	24945	0	0
d:Bacteria,p:Aegiribacteria,c:uncultured_sediment_bacterium,o:uncultured_sediment_bacterium		0	0	24945	0	0
d:Bacteria,p:Aegiribacteria,c:uncultured_organism,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:Aegiribacteria,c:uncultured_bacterium,o:uncultured_bacterium	22.0000	0	22.0	24945	0	0
d:Bacteria,p:Aegiribacteria,c:metagenome,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Aegiribacteria,c:Candidatus_Aegiribacteria_bacterium_MLS_C,o:Candidatus_Aegiribacteria_bacterium_MLS_C		0	0	24945	0	0
d:Bacteria,p:Aegiribacteria,c:bacterium_YC-ZSS-LKJ186,o:bacterium_YC-ZSS-LKJ186		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:WCHB1-81,o:uncultured_organism	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:WCHB1-81,o:uncultured_delta_proteobacterium		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:WCHB1-81,o:uncultured_bacterium	7.0000	0	7.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:WCHB1-81,o:uncultured_actinobacterium		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:WCHB1-81,o:Omnitrophica_WOR_2_bacterium_RBG_13_44_8		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:WCHB1-81,o:marine_sediment_metagenome		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:WCHB1-81,o:Actinobacteria_bacterium_RBG_19FT_COMBO_36_27		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:uncultured		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Thermophilales		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Solirubrobacterales	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Thermoleophilia,o:Gaiellales	6.0000	0	6.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Rubrobacteria,o:Rubrobacterales		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:RBG-16-55-12,o:unidentified_Actinomycete_OPB41		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:RBG-16-55-12,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:RBG-16-55-12,o:uncultured_actinomycete		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:RBG-16-55-12,o:uncultured_actinobacterium		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:RBG-16-55-12,o:Actinobacteria_bacterium_GWC2_53_9		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Nitriliruptoria,o:Nitriliruptorales	6.0000	0	6.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Nitriliruptoria,o:Euzebyales		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:MB-A2-108,o:uncultured_Catenuloplanes_sp.		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:MB-A2-108,o:uncultured_bacterium	4.0000	0	4.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:MB-A2-108,o:uncultured_actinobacterium		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:KIST-JJY010,o:uncultured_actinobacterium		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:FFCH16263,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:OPB41	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:FS118-23B-02	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales	4.0000	0	4.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:CG2-30-50-142		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Streptosporangiales		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Streptomycetales	6.0000	0	6.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Pseudonocardiales	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:PeM15	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micromonosporales	23.0000	0	23.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Kineosporiales		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:JB111		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Glycomycetales		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Frankiales	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Elev-16S-976		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Corynebacteriales	120.0000	0	120.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Catenulisporales		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Bifidobacteriales	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinosynnema_sp._GTVL4-6		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales	18.0000	0	18.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:uncultured	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales	41.0000	0	41.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:IMCC26256	4.0000	0	4.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Actinomarinales	14.0000	0	14.0	24945	0	0
d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Acidimicrobiales		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:0319-7L14,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Actinobacteria,c:0319-7L14,o:uncultured_Actinomycetales_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_9,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_9,o:uncultured_Acidobacteria_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_6,o:Unknown_Order		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_6,o:uncultured_Thermoanaerobaculum_sp.		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_6,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_6,o:uncultured_proteobacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_6,o:uncultured_bacterium	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_6,o:uncultured_Acidobacterium_sp.	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_6,o:uncultured_Acidobacteriales_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_6,o:uncultured_Acidobacteriaceae_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_6,o:uncultured_Acidobacteria_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_6,o:uncultivated_soil_bacterium_clone_S125		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_6,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_5,o:uncultured_Holophaga_sp.		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_5,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_5,o:uncultured_Acidobacteriales_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_5,o:uncultured_Acidobacteria_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_26,o:uncultured_marine_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_26,o:uncultured_bacterium_AD257-B4		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_26,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_26,o:uncultured_Acidobacteria_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_25,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_25,o:uncultured_Acidobacteria_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_22,o:uncultured_sediment_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_22,o:uncultured_proteobacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_22,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_22,o:uncultured_Holophaga_sp.		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_22,o:uncultured_delta_proteobacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_22,o:uncultured_deep-sea_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_22,o:uncultured_Acidobacteriales_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_22,o:uncultured_Acidobacteriaceae_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_22,o:uncultured_Acidobacteria_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_22,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_22,o:bacterium_enrichment_culture_clone_49		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_22,o:Acidobacteria_bacterium_Mor1		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_21,o:uncultured_organism	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_21,o:uncultured_bacterium	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_21,o:uncultured_alpha_proteobacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_21,o:uncultured_Acidobacterium_sp.		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_21,o:uncultured_Acidobacteria_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_20,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_19,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_18,o:uncultured_prokaryote		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_18,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_18,o:uncultured_Acidobacteria_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_17,o:uncultured_soil_bacterium	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_17,o:uncultured_bacterium	4.0000	0	4.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_17,o:uncultured_Acidobacterium_sp.		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_17,o:uncultured_Acidobacteria_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_15,o:uncultured_Holophaga_sp.		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_15,o:uncultured_bacterium	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_15,o:uncultured_Acidobacteria_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_11,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Subgroup_11,o:uncultured_Acidobacteria_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:ODP1230B23.02,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Holophagae,o:Subgroup_7	10.0000	0	10.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Holophagae,o:Holophagales	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Holophagae,o:Acanthopleuribacterales	39.0000	0	39.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:GBS-L1-B05,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Fischerbacteria,o:Candidatus_Fischerbacteria_bacterium_RBG_13_37_8		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:FFCH5909,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:d142,o:uncultured_organism	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:d142,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:d142,o:uncultured_Acidobacteria_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:c5LKS83,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:c5LKS83,o:uncultured_Acidobacteria_bacterium	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:c5LKS83,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Blastocatellia_(Subgroup_4),o:Pyrinomonadales	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Blastocatellia_(Subgroup_4),o:Elev-16S-573	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Blastocatellia_(Subgroup_4),o:DS-100		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Blastocatellia_(Subgroup_4),o:Chloracidobacteriales		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Blastocatellia_(Subgroup_4),o:Blastocatellales		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Blastocatellia_(Subgroup_4),o:11-24	22.0000	0	22.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:AT-s3-28,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:AT-s3-28,o:uncultured_Acidobacterium_sp.		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Subgroup_2		0	0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Subgroup_13	7.0000	0	7.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:Acidobacteriia,o:Solibacterales	30.0000	0	30.0	24945	0	0
d:Bacteria,p:Acidobacteria,c:11B-2,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Acetothermia,c:Acetothermiia,o:uncultured_KB1_group_bacterium		0	0	24945	0	0
d:Bacteria,p:Acetothermia,c:Acetothermiia,o:uncultured_bacterium_GR-296.II.45		0	0	24945	0	0
d:Bacteria,p:Acetothermia,c:Acetothermiia,o:hypersaline_lake_metagenome		0	0	24945	0	0
d:Bacteria,p:Acetothermia,c:Acetothermiia,o:bacterium_YC-ZSS-LKJ179		0	0	24945	0	0
d:Bacteria,p:Acetothermia,c:Acetothermiia,o:bacterium_enrichment_culture_clone_73(2013)		0	0	24945	0	0
d:Bacteria,p:Acetothermia,c:Acetothermiia,o:Acetothermia_clone_OPB14		0	0	24945	0	0
d:Bacteria,p:Acetothermia,c:Acetothermiia,o:Acetothermia_bacterium_SCGC_AAA255-C06		0	0	24945	0	0
d:Bacteria,p:Acetothermia,c:Acetothermiia,o:Acetothermia_bacterium_64_32		0	0	24945	0	0
d:Archaea,p:uncultured,c:unidentified_archaeon,o:unidentified_archaeon		0	0	24945	0	0
d:Archaea,p:uncultured,c:uncultured_korarchaeote,o:uncultured_korarchaeote		0	0	24945	0	0
d:Archaea,p:uncultured,c:uncultured_archaeon,o:uncultured_archaeon		0	0	24945	0	0
d:Archaea,p:uncultured_archaeon_'KTK_28A',c:uncultured_archaeon_'KTK_28A',o:uncultured_archaeon_'KTK_28A'		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:uncultured,o:uncultured_archaeon		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:SCGC_AB-179-E04,o:uncultured_crenarchaeote		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:SCGC_AB-179-E04,o:uncultured_archaeon		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:SCGC_AB-179-E04,o:Thaumarchaeota_archaeon_SCGC_AB-179-E04		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:SCGC_AB-179-E04,o:hot_springs_metagenome		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:Nitrososphaeria,o:uncultured		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:Nitrososphaeria,o:Nitrosotaleales		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:Nitrososphaeria,o:Nitrososphaerales		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:Nitrososphaeria,o:Nitrosopumilales		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:Nitrososphaeria,o:Nitrosocaldales		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:Marine_Benthic_Group_A,o:uncultured_thaumarchaeote		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:Marine_Benthic_Group_A,o:uncultured_marine_thaumarchaeote		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:Marine_Benthic_Group_A,o:uncultured_marine_crenarchaeote_AD1000-23-H12		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:Marine_Benthic_Group_A,o:uncultured_marine_archaeon		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:Marine_Benthic_Group_A,o:uncultured_crenarchaeote		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:Marine_Benthic_Group_A,o:uncultured_bacterium		0	0	24945	0	0
d:Archaea,p:Thaumarchaeota,c:Marine_Benthic_Group_A,o:uncultured_archaeon		0	0	24945	0	0
